Date,Price,Open,High,Low,Volume,Chg%
2020-05-26,"1,740.50","1,761.00","1,768.00","1,734.80",6.03K,0.78%
2020-05-25,"1,727.00","1,730.55","1,731.35","1,719.25",0,-0.21%
2020-05-24,"1,730.65","1,735.45","1,735.90","1,729.80",0,-1.98%
2020-05-22,"1,765.60","1,755.90","1,768.30","1,750.60",8.36K,0.87%
2020-05-21,"1,750.40","1,778.80","1,779.80","1,743.80",5.87K,-1.76%
2020-05-20,"1,781.70","1,777.70","1,785.10","1,773.00",4.20K,0.47%
2020-05-19,"1,773.40","1,763.00","1,779.60","1,754.20",4.33K,0.73%
2020-05-18,"1,760.60","1,780.00","1,800.00","1,756.20",4.07K,-1.02%
2020-05-15,"1,778.70","1,760.10","1,783.00","1,758.00",5.54K,0.95%
2020-05-14,"1,762.00","1,743.30","1,765.10","1,735.00",4.05K,1.42%
2020-05-13,"1,737.30","1,726.60","1,744.50","1,721.00",6.18K,0.54%
2020-05-12,"1,728.00","1,721.10","1,737.20","1,717.00",5.81K,0.41%
2020-05-11,"1,720.90","1,727.70","1,734.20","1,714.20",6.37K,-0.82%
2020-05-08,"1,735.20","1,743.50","1,752.70","1,724.50",8.13K,-0.49%
2020-05-07,"1,743.70","1,706.40","1,750.50","1,704.50",8.26K,2.31%
2020-05-06,"1,704.40","1,730.50","1,733.40","1,698.80",5.81K,-1.37%
2020-05-05,"1,728.00","1,719.00","1,733.70","1,710.50",8.37K,0.12%
2020-05-04,"1,725.90","1,722.90","1,735.50","1,711.80",3.35K,0.81%
2020-05-01,"1,712.00","1,705.70","1,723.10","1,688.00",2.33K,0.42%
2020-04-30,"1,704.90","1,737.00","1,745.00","1,697.70",3.80K,-1.02%
2020-04-29,"1,722.40","1,735.00","1,741.80","1,718.00",1.90K,-0.51%
2020-04-28,"1,731.20","1,731.80","1,740.00","1,712.70",3.06K,-0.01%
2020-04-27,"1,731.40","1,746.70","1,753.00","1,726.80",2.90K,-0.59%
2020-04-24,"1,741.70","1,754.40","1,765.50","1,733.00",2.26K,-0.53%
2020-04-23,"1,751.00","1,741.40","1,769.20","1,736.00",3.79K,0.43%
2020-04-22,"1,743.50","1,707.60","1,747.10","1,700.00",2.50K,3.04%
2020-04-21,"1,692.10","1,717.60","1,720.80","1,670.30",2.73K,-1.35%
2020-04-20,"1,715.30","1,697.20","1,722.00","1,689.20",2.52K,0.74%
2020-04-17,"1,702.70","1,740.70","1,741.30","1,695.50",4.41K,-1.94%
2020-04-16,"1,736.30","1,744.00","1,771.20","1,727.60",3.83K,-0.48%
2020-04-15,"1,744.70","1,760.70","1,762.70","1,736.40",3.86K,-1.50%
2020-04-14,"1,771.20","1,768.00","1,789.50","1,750.00",7.09K,0.48%
2020-04-13,"1,762.70","1,741.60","1,773.50","1,725.00",4.15K,1.27%
2020-04-10,"1,740.60","1,740.60","1,740.60","1,740.60",0,-0.74%
2020-04-09,"1,753.60","1,679.20","1,754.30","1,679.20",9.30K,4.13%
2020-04-08,"1,684.10","1,680.10","1,693.90","1,673.90",3.33K,0.02%
2020-04-07,"1,683.70","1,713.10","1,740.80","1,674.30",7.05K,-0.56%
2020-04-06,"1,693.10","1,649.50","1,713.50","1,640.00",4.04K,2.83%
2020-04-03,"1,646.50","1,639.00","1,651.50","1,625.30",3.02K,0.46%
2020-04-02,"1,638.90","1,607.00","1,645.20","1,596.70",3.42K,2.91%
2020-04-01,"1,592.50","1,580.00","1,611.00","1,577.70",3.25K,-0.32%
2020-03-31,"1,597.60","1,640.10","1,642.20","1,590.80",3.35K,-2.83%
2020-03-30,"1,644.10","1,665.70","1,672.50","1,634.60",2.89K,-0.66%
2020-03-27,"1,655.00","1,653.60","1,659.30","1,631.90",6.37K,-0.42%
2020-03-26,"1,662.00","1,639.60","1,678.00","1,615.00",7.61K,1.76%
2020-03-25,"1,633.30","1,688.00","1,695.00","1,607.50",5.34K,-1.79%
2020-03-24,"1,663.00","1,578.00","1,691.40","1,578.00",9.56K,5.16%
2020-03-23,"1,581.40","1,520.00","1,583.70","1,498.90",3.14K,5.77%
2020-03-20,"1,495.10","1,468.00","1,530.00","1,468.00",4.16K,0.38%
2020-03-19,"1,489.40","1,496.60","1,508.00","1,476.90",2.21K,0.15%
2020-03-18,"1,487.10","1,547.00","1,551.10","1,485.20",2.49K,-3.06%
2020-03-17,"1,534.10","1,504.50","1,561.50","1,476.30",3.41K,2.70%
2020-03-16,"1,493.80","1,573.00","1,578.60","1,458.80",2.74K,-2.04%
2020-03-13,"1,524.90","1,592.60","1,604.20","1,514.30",2.51K,-4.62%
2020-03-12,"1,598.80","1,648.60","1,655.20","1,568.70",3.05K,-3.15%
2020-03-11,"1,650.80","1,657.90","1,677.60","1,641.70",4.20K,-1.09%
2020-03-10,"1,669.00","1,675.00","1,679.30","1,651.50",3.67K,-0.90%
2020-03-09,"1,684.10","1,700.00","1,712.10","1,668.10",3.54K,0.07%
2020-03-06,"1,683.00","1,683.60","1,703.60","1,657.70",4.50K,0.15%
2020-03-05,"1,680.40","1,653.40","1,687.20","1,653.00",2.37K,1.44%
2020-03-04,"1,656.50","1,660.10","1,661.10","1,647.30",3.92K,-0.14%
2020-03-03,"1,658.80","1,606.50","1,663.80","1,606.50",3.14K,3.05%
2020-03-02,"1,609.70","1,609.10","1,626.00","1,593.90",2.37K,1.65%
2020-02-28,"1,583.60","1,667.10","1,667.10","1,582.00",6.31K,-4.68%
2020-02-27,"1,661.40","1,668.00","1,680.30","1,656.00",3.96K,-0.09%
2020-02-26,"1,662.90","1,656.40","1,676.70","1,646.70",3.59K,-0.44%
2020-02-25,"1,670.20","1,681.60","1,681.60","1,650.00",3.36K,-1.59%
2020-02-24,"1,697.10","1,673.30","1,711.80","1,673.30",9.96K,1.68%
2020-02-21,"1,669.10","1,645.50","1,671.20","1,642.40",1.86K,1.72%
2020-02-20,"1,640.80","1,634.00","1,645.50","1,627.70",1.31K,0.53%
2020-02-19,"1,632.20","1,625.00","1,634.80","1,623.30",1.40K,0.50%
2020-02-18,"1,624.00","1,605.00","1,628.30","1,603.50",1.62K,2.33%
2020-02-17,"1,587.05","1,586.15","1,588.45","1,581.85",0,0.05%
2020-02-16,"1,586.25","1,585.50","1,586.25","1,583.45",0,-1.29%
2020-02-14,"1,606.90","1,601.00","1,608.40","1,597.30",1.56K,0.46%
2020-02-13,"1,599.60","1,594.40","1,602.00","1,594.00",1.73K,0.45%
2020-02-12,"1,592.40","1,590.80","1,593.90","1,587.50",2.05K,0.08%
2020-02-11,"1,591.10","1,597.30","1,597.90","1,587.10",1.86K,-0.60%
2020-02-10,"1,600.70","1,599.50","1,601.50","1,594.20",1.66K,0.36%
2020-02-07,"1,595.00","1,591.00","1,598.30","1,588.40",0.84K,0.21%
2020-02-06,"1,591.70","1,580.70","1,592.40","1,579.30",1.31K,0.44%
2020-02-05,"1,584.70","1,579.40","1,587.00","1,573.00",2.05K,0.46%
2020-02-04,"1,577.50","1,602.30","1,602.30","1,576.00",1.84K,-1.65%
2020-02-03,"1,604.00","1,618.80","1,619.60","1,595.00",1.02K,-0.34%
2020-01-31,"1,609.40","1,599.70","1,615.30","1,597.70",3.06K,-0.08%
2020-01-30,"1,610.70","1,601.60","1,612.00","1,599.00",1.50K,0.80%
2020-01-29,"1,597.90","1,594.50","1,603.60","1,589.30",4.24K,0.06%
2020-01-28,"1,596.90","1,606.70","1,607.10","1,593.40",10.91K,-0.48%
2020-01-27,"1,604.60","1,610.00","1,612.80","1,602.80",1.93K,0.35%
2020-01-24,"1,599.00","1,589.10","1,601.40","1,584.00",2.62K,0.43%
2020-01-23,"1,592.10","1,585.00","1,593.50","1,580.10",1.75K,0.54%
2020-01-22,"1,583.50","1,583.10","1,585.50","1,577.60",1.96K,-0.08%
2020-01-21,"1,584.70","1,584.00","1,593.80","1,573.60",2.14K,1.50%
2020-01-20,"1,561.25","1,557.20","1,562.70","1,556.65",0,0.27%
2020-01-19,"1,557.05","1,557.40","1,559.05","1,556.45",0,-1.90%
2020-01-17,"1,587.20","1,578.60","1,588.00","1,577.10",1.54K,0.65%
2020-01-16,"1,576.90","1,580.40","1,583.40","1,575.00",1.86K,-0.22%
2020-01-15,"1,580.30","1,575.90","1,582.20","1,573.40",2.10K,0.58%
2020-01-14,"1,571.20","1,573.20","1,573.90","1,563.40",1.76K,-0.40%
2020-01-13,"1,577.50","1,586.80","1,586.80","1,574.90",2.70K,-0.60%
2020-01-10,"1,587.00","1,577.60","1,589.60","1,574.10",2.73K,0.35%
2020-01-09,"1,581.40","1,583.00","1,587.50","1,570.20",1.43K,-0.35%
2020-01-08,"1,587.00","1,603.30","1,637.90","1,581.50",3.32K,-0.89%
2020-01-07,"1,601.30","1,594.50","1,605.50","1,586.50",2.57K,0.33%
2020-01-06,"1,596.10","1,590.20","1,615.30","1,590.00",2.80K,1.04%
2020-01-03,"1,579.60","1,561.60","1,583.60","1,561.60",5.12K,1.57%
2020-01-02,"1,555.20","1,548.70","1,559.50","1,548.20",1.25K,2.25%
2020-01-01,"1,520.95","1,520.85","1,523.95","1,520.85",0,-1.91%
2019-12-31,"1,550.60","1,546.70","1,555.00","1,546.40",0.67K,0.34%
2019-12-30,"1,545.40","1,543.90","1,545.50","1,540.10",0.46K,0.06%
2019-12-27,"1,544.40","1,540.70","1,545.00","1,540.00",0.29K,0.27%
2019-12-26,"1,540.30","1,528.90","1,543.00","1,528.40",1.02K,2.41%
2019-12-25,"1,504.05","1,504.40","1,504.40","1,502.15",0,-1.73%
2019-12-24,"1,530.50","1,518.60","1,530.10","1,518.60",0.45K,1.06%
2019-12-23,"1,514.40","1,510.70","1,514.90","1,510.70",0.39K,0.53%
2019-12-20,"1,506.40","1,508.10","1,510.00","1,505.20",0.44K,-0.24%
2019-12-19,"1,510.00","1,505.40","1,510.40","1,503.50",0.57K,0.38%
2019-12-18,"1,504.30","1,506.40","1,508.50","1,501.70",1.56K,-0.17%
2019-12-17,"1,506.80","1,505.80","1,510.00","1,505.00",0.21K,0.01%
2019-12-16,"1,506.70","1,505.40","1,509.40","1,503.90",0.42K,-0.01%
2019-12-13,"1,506.90","1,493.00","1,507.90","1,493.00",0.47K,0.63%
2019-12-12,"1,497.50","1,511.20","1,514.00","1,494.10",0.17K,-0.17%
2019-12-11,"1,500.10","1,500.00","1,507.00","1,497.50",0.14K,0.46%
2019-12-10,"1,493.20","1,490.60","1,496.00","1,489.70",0.14K,0.23%
2019-12-09,"1,489.80","1,493.20","1,493.20","1,489.40",0.30K,-0.01%
2019-12-06,"1,489.90","1,503.00","1,506.00","1,488.00",0.44K,-1.17%
2019-12-05,"1,507.50","1,505.00","1,508.00","1,503.00",0.23K,0.20%
2019-12-04,"1,504.50","1,509.10","1,513.50","1,502.50",0.46K,-0.27%
2019-12-03,"1,508.60","1,491.10","1,510.30","1,491.10",0.45K,1.04%
2019-12-02,"1,493.10","1,494.00","1,495.30","1,485.00",0.17K,-0.23%
2019-11-29,"1,496.60","1,488.00","1,495.40","1,484.20",0.19K,2.35%
2019-11-28,"1,462.25","1,463.25","1,464.55","1,460.75",0,-1.49%
2019-11-27,"1,484.40","1,489.20","1,490.20","1,483.90",0.22K,-0.44%
2019-11-26,"1,491.00","1,484.30","1,492.00","1,481.00",0.31K,0.19%
2019-11-25,"1,488.10","1,490.90","1,492.00","1,485.20",0.94K,-0.42%
2019-11-22,"1,494.40","1,497.70","1,502.30","1,492.00",0.70K,0.03%
2019-11-21,"1,494.00","1,505.50","1,505.70","1,494.00",0.49K,-0.70%
2019-11-20,"1,504.50","1,505.50","1,509.20","1,498.00",0.69K,-0.02%
2019-11-19,"1,504.80","1,501.30","1,506.10","1,497.00",1.03K,0.16%
2019-11-18,"1,502.40","1,498.40","1,502.80","1,488.80",0.82K,0.22%
2019-11-15,"1,499.10","1,496.30","1,499.90","1,495.90",0.07K,-0.33%
2019-11-14,"1,504.00","1,495.10","1,504.70","1,494.80",0.84K,0.68%
2019-11-13,"1,493.90","1,489.90","1,498.10","1,489.90",0.74K,0.65%
2019-11-12,"1,484.20","1,487.80","1,488.50","1,480.00",0.93K,-0.26%
2019-11-11,"1,488.00","1,494.00","1,494.00","1,480.10",0.73K,-0.55%
2019-11-08,"1,496.30","1,500.50","1,503.00","1,488.80",0.35K,-0.09%
2019-11-07,"1,497.70","1,520.10","1,520.10","1,495.10",1.32K,-1.72%
2019-11-06,"1,523.90","1,516.70","1,525.40","1,516.10",0.69K,0.62%
2019-11-05,"1,514.50","1,535.00","1,535.00","1,513.00",1.77K,-1.76%
2019-11-04,"1,541.60","1,544.80","1,544.80","1,541.00",0.83K,0.02%
2019-11-01,"1,541.30","1,542.10","1,545.00","1,538.00",0.20K,-0.17%
2019-10-31,"1,544.00","1,527.00","1,545.00","1,527.00",0.17K,1.15%
2019-10-30,"1,526.50","1,520.80","1,526.50","1,513.20",1.90K,0.39%
2019-10-29,"1,520.60","1,524.20","1,524.20","1,515.50",0.22K,-0.34%
2019-10-28,"1,525.80","1,535.70","1,536.20","1,523.50",0.16K,-0.61%
2019-10-25,"1,535.10","1,537.50","1,549.90","1,535.00",0.07K,0.08%
2019-10-24,"1,533.90","1,524.30","1,534.70","1,522.00",0.28K,0.59%
2019-10-23,"1,524.90","1,522.00","1,526.10","1,522.00",0.03K,0.55%
2019-10-22,"1,516.60","1,517.30","1,519.00","1,515.00",0.01K,-0.05%
2019-10-21,"1,517.30","1,524.90","1,524.90","1,515.00",0.11K,-0.37%
2019-10-18,"1,523.00","1,526.10","1,526.10","1,519.50",0.16K,-0.31%
2019-10-17,"1,527.80","1,519.90","1,527.60","1,519.90",0.21K,0.29%
2019-10-16,"1,523.40","1,515.50","1,522.20","1,510.00",0.20K,0.68%
2019-10-15,"1,513.10","1,522.90","1,524.50","1,513.00",0.23K,-0.92%
2019-10-14,"1,527.10","1,529.00","1,530.00","1,524.40",0.03K,0.61%
2019-10-11,"1,517.80","1,533.70","1,534.60","1,508.00",1.04K,-0.78%
2019-10-10,"1,529.70","1,548.00","1,548.00","1,526.00",0.13K,-0.74%
2019-10-09,"1,541.10","1,539.70","1,543.00","1,535.00",0.43K,0.60%
2019-10-08,"1,531.90","1,524.20","1,540.00","1,522.60",0.43K,-0.04%
2019-10-07,"1,532.50","1,538.90","1,538.90","1,522.20",0.16K,-0.53%
2019-10-04,"1,540.70","1,541.30","1,541.30","1,530.20",0.07K,-0.04%
2019-10-03,"1,541.30","1,536.80","1,551.80","1,535.20",0.45K,0.29%
2019-10-02,"1,536.80","1,512.80","1,536.30","1,509.90",0.34K,1.24%
2019-10-01,"1,518.00","1,502.60","1,520.00","1,499.00",0.22K,1.05%
2019-09-30,"1,502.30","1,533.00","1,533.00","1,500.10",0.51K,-2.20%
2019-09-27,"1,536.10","1,538.30","1,538.30","1,525.70",0.17K,-0.58%
2019-09-26,"1,545.00","1,538.90","1,547.00","1,538.00",0.25K,0.19%
2019-09-25,"1,542.00","1,572.00","1,572.00","1,539.10",0.25K,-1.79%
2019-09-24,"1,570.10","1,560.10","1,573.00","1,554.90",0.51K,0.54%
2019-09-23,"1,561.60","1,556.60","1,562.50","1,556.60",0.02K,1.05%
2019-09-20,"1,545.30","1,537.80","1,553.50","1,537.80",0.10K,0.58%
2019-09-19,"1,536.40","1,528.80","1,540.40","1,528.80",0.16K,-0.63%
2019-09-18,"1,546.10","1,538.90","1,549.00","1,530.40",0.50K,0.13%
2019-09-17,"1,544.10","1,538.80","1,542.30","1,538.80",0.01K,0.12%
2019-09-16,"1,542.30","1,542.60","1,546.50","1,536.40",0.69K,0.76%
2019-09-13,"1,530.70","1,543.40","1,543.40","1,525.60",0.18K,-0.46%
2019-09-12,"1,537.80","1,530.40","1,558.60","1,530.40",0.41K,0.35%
2019-09-11,"1,532.40","1,528.80","1,534.40","1,528.80",0.04K,0.28%
2019-09-10,"1,528.10","1,531.90","1,532.60","1,524.90",0.16K,-0.75%
2019-09-09,"1,539.60","1,540.10","1,546.60","1,534.10",0.24K,-0.24%
2019-09-06,"1,543.30","1,551.00","1,559.90","1,539.20",0.06K,-0.62%
2019-09-05,"1,552.90","1,579.50","1,584.10","1,544.90",0.10K,-2.17%
2019-09-04,"1,587.40","1,582.70","1,590.70","1,572.00",0.34K,0.27%
2019-09-03,"1,583.20","1,562.80","1,583.90","1,561.20",0.24K,3.13%
2019-09-02,"1,535.15","1,537.95","1,540.05","1,528.15",0,-0.19%
2019-09-01,"1,538.05","1,535.25","1,542.90","1,535.25",0,-1.23%
2019-08-30,"1,557.20","1,564.10","1,566.90","1,555.00",0.45K,-0.43%
2019-08-29,"1,564.00","1,571.90","1,578.80","1,562.00",0.25K,-0.72%
2019-08-28,"1,575.30","1,572.30","1,578.00","1,571.60",0.24K,-0.17%
2019-08-27,"1,578.00","1,566.20","1,579.30","1,564.60",0.17K,0.95%
2019-08-26,"1,563.10","1,584.50","1,584.50","1,563.20",0.07K,-0.03%
2019-08-23,"1,563.50","1,539.00","1,563.50","1,537.30",0.26K,1.90%
2019-08-22,"1,534.40","1,534.30","1,538.80","1,530.50",0.25K,-0.46%
2019-08-21,"1,541.50","1,532.70","1,540.60","1,532.70",0.56K,0.01%
2019-08-20,"1,541.30","1,530.20","1,540.70","1,530.20",0.17K,0.27%
2019-08-19,"1,537.20","1,543.90","1,543.90","1,531.00",0.35K,-0.77%
2019-08-16,"1,549.20","1,557.40","1,557.70","1,541.30",0.16K,-0.48%
2019-08-15,"1,556.70","1,553.00","1,561.20","1,546.00",0.29K,0.17%
2019-08-14,"1,554.00","1,538.50","1,553.10","1,532.60",0.24K,0.86%
2019-08-13,"1,540.70","1,556.20","1,571.70","1,523.10",0.07K,-0.15%
2019-08-12,"1,543.00","1,536.00","1,550.10","1,526.40",0.16K,0.55%
2019-08-09,"1,534.50","1,542.80","1,543.80","1,535.00",0.09K,-0.03%
2019-08-08,"1,535.00","1,533.00","1,542.10","1,532.60",0.06K,-0.62%
2019-08-07,"1,544.60","1,510.60","1,547.70","1,510.60",0.11K,2.31%
2019-08-06,"1,509.70","1,507.20","1,511.10","1,498.60",0.14K,0.47%
2019-08-05,"1,502.60","1,487.40","1,505.00","1,487.40",0.07K,1.16%
2019-08-02,"1,485.30","1,476.20","1,476.20","1,476.20",0.08K,1.63%
2019-08-01,"1,461.50","1,450.80","1,485.60","1,443.30",0.15K,-0.33%
2019-07-31,"1,466.30","1,460.50","1,469.60","1,452.90",0.13K,-0.27%
2019-07-30,"1,470.30","1,469.00","1,472.40","1,469.00",0.02K,0.59%
2019-07-29,"1,461.70","1,461.70","1,461.70","1,461.70",1.05K,0.09%
2019-07-26,"1,460.40","1,460.40","1,460.40","1,460.40",0.56K,0.41%
2019-07-25,"1,454.40","1,465.10","1,468.00","1,456.10",0.81K,-0.58%
2019-07-24,"1,462.90","1,467.20","1,467.20","1,467.20",0.04K,0.14%
2019-07-23,"1,460.80","1,458.60","1,459.60","1,458.60",0.25K,-0.35%
2019-07-22,"1,466.00","1,466.00","1,466.00","1,466.00",0.61K,0.03%
2019-07-19,"1,465.50","1,483.30","1,487.40","1,461.50",0.02K,-0.12%
2019-07-18,"1,467.20","1,464.40","1,488.50","1,459.40",0.02K,0.32%
2019-07-17,"1,462.50","1,455.00","1,467.30","1,455.00",0.02K,0.85%
2019-07-16,"1,450.20","1,453.40","1,453.40","1,453.40",0.02K,-0.14%
2019-07-15,"1,452.30","1,452.30","1,452.30","1,452.30",0.99K,0.10%
2019-07-12,"1,450.90","1,450.90","1,450.90","1,450.90",0.05K,0.39%
2019-07-11,"1,445.30","1,461.40","1,467.20","1,461.40",0.01K,-0.36%
2019-07-10,"1,450.50","1,450.50","1,450.50","1,450.50",0.07K,0.85%
2019-07-09,"1,438.30","1,430.60","1,430.80","1,430.60",0.02K,0.07%
2019-07-08,"1,437.30","1,436.90","1,436.90","1,436.90",0.05K,0.05%
2019-07-05,"1,436.60","1,428.00","1,433.00","1,428.00",0.02K,0.92%
2019-07-04,"1,423.55","1,421.25","1,426.65","1,412.85",0,-2.23%
2019-07-03,"1,456.00","1,465.50","1,465.50","1,461.90",0.00K,0.91%
2019-07-02,"1,442.80","1,428.60","1,428.60","1,428.60",0.07K,1.35%
2019-07-01,"1,423.60","1,444.00","1,444.00","1,424.40",0.01K,-1.60%
2019-06-28,"1,446.80","1,451.00","1,451.00","1,445.70",0.06K,0.16%
2019-06-27,"1,444.50","1,444.50","1,444.50","1,444.50",0.06K,-0.23%
2019-06-26,"1,447.80","1,441.90","1,445.40","1,440.50",0.04K,-0.24%
2019-06-25,"1,451.30","1,461.30","1,473.90","1,448.70",0.09K,0.03%
2019-06-24,"1,450.90","1,439.10","1,449.60","1,439.00",0.01K,1.27%
2019-06-21,"1,432.70","1,444.00","1,444.00","1,419.60",0.02K,0.23%
2019-06-20,"1,429.40","1,419.10","1,428.70","1,417.40",0.41K,3.25%
2019-06-19,"1,384.40","1,382.10","1,382.10","1,382.10",0.09K,-0.22%
2019-06-18,"1,387.40","1,379.70","1,394.50","1,379.70",0.18K,0.57%
2019-06-17,"1,379.60","1,379.70","1,384.20","1,379.70",0.02K,-0.14%
